29581,2021-03-01,45.8,2,2
31941,2021-03-01,35.9,1,1
26484,2021-03-01,11.9,1,1
26574,2021-03-02,17.9,1,1
31946,2021-03-02,39.8,1,2
28918,2021-03-03,9.9,1,1
29581,2021-03-03,260.9,1,1
26574,2021-03-03,17.9,1,1
31946,2021-03-03,24.9,1,1
31871,2021-03-03,25.8,1,2
27584,2021-03-03,26.9,1,1
28919,2021-03-03,35.9,1,1
28514,2021-03-03,35.8,1,2
29906,2021-03-03,24.9,1,1
24209,2021-03-04,47.7,3,3
24516,2021-03-04,43.9,1,1
29910,2021-03-04,25.9,1,1
29906,2021-03-04,26.9,1,1
24136,2021-03-04,184.9,1,1
29910,2021-03-05,291.79999999999995,2,2
24209,2021-03-05,17.9,1,1
31946,2021-03-05,21.9,1,1
12285,2021-03-05,35.8,2,2
29906,2021-03-05,22.9,1,1
