31871,2020-11-30,39.7,2,3
24622,2020-11-30,9.9,1,1
24529,2020-11-30,60.9,1,1
25564,2020-11-30,22.9,1,1
28514,2020-11-30,28.9,1,1
26574,2020-11-30,12.9,1,1
24136,2020-11-30,16.9,1,1
12285,2020-11-30,64.9,1,1
29581,2020-11-30,22.9,1,1
24580,2020-12-01,34.8,1,2
29581,2020-12-01,23.9,1,1
28918,2020-12-01,247.8,2,2
31937,2020-12-01,18.9,1,1
25564,2020-12-01,15.9,1,1
12930,2020-12-01,65.9,1,1
12285,2020-12-01,33.8,2,2
12855,2020-12-01,16.9,1,1
29907,2020-12-02,33.9,1,1
31937,2020-12-02,677.5999999999999,2,4
29910,2020-12-02,43.8,2,2
31875,2020-12-02,42.8,1,2
24580,2020-12-02,14.9,1,1
26574,2020-12-02,28.9,1,1
24580,2020-12-03,17.9,1,1
31937,2020-12-03,18.9,1,1
24537,2020-12-03,36.8,2,2
28918,2020-12-03,16.9,1,1
29149,2020-12-03,27.8,1,2
24050,2020-12-03,18.9,1,1
26574,2020-12-03,40.8,1,2
31871,2020-12-03,20.9,1,1
31941,2020-12-03,226.9,1,1
25564,2020-12-03,16.9,1,1
28730,2020-12-04,16.9,1,1
24136,2020-12-04,48.9,1,1
24050,2020-12-04,15.9,1,1
27584,2020-12-04,23.9,1,1
31937,2020-12-04,18.9,1,1
24622,2020-12-05,12.9,1,1
12285,2020-12-05,155.9,1,1
24136,2020-12-05,172.9,1,1
